ERROR 2025-09-02 11:04:55,930 taiwan_stock_service 69437 6159151104 獲取真實漲跌停數據失敗: HTTPSConnectionPool(host='www.twse.com.tw', port=443): Max retries exceeded with url: /rwd/zh/afterTrading/MI_INDEX?date=20250902&type=ALLBUT0999&response=json (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1032)')))
INFO 2025-09-02 11:04:55,930 taiwan_stock_service 69437 6159151104 使用備用數據源
INFO 2025-09-02 11:05:07,216 views 69437 6159151104 用戶 AnonymousUser 獲取台股市場總覽
INFO 2025-09-02 11:05:07,216 taiwan_stock_service 69437 6159151104 獲取台股市場總覽 - 真實數據版本
INFO 2025-09-02 11:05:07,216 taiwan_stock_service 69437 6159151104 獲取台股真實指數數據
ERROR 2025-09-02 11:05:07,280 taiwan_stock_service 69437 6159151104 獲取加權指數失敗: HTTPSConnectionPool(host='mis.twse.com.tw', port=443): Max retries exceeded with url: /stock/api/getStockInfo.jsp?ex_ch=tse_t00.tw&json=1&_=1756782307216 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1032)')))
ERROR 2025-09-02 11:05:07,369 taiwan_stock_service 69437 6159151104 獲取櫃買指數失敗: HTTPSConnectionPool(host='www.tpex.org.tw', port=443): Max retries exceeded with url: /web/stock/iNdex_info/minute_index/1MIN_result.php?l=zh-tw&_=1756782307281 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1032)')))
INFO 2025-09-02 11:05:07,369 taiwan_stock_service 69437 6159151104 開始獲取真實漲跌停股票數據
ERROR 2025-09-02 11:05:07,415 taiwan_stock_service 69437 6159151104 獲取真實漲跌停數據失敗: HTTPSConnectionPool(host='www.twse.com.tw', port=443): Max retries exceeded with url: /rwd/zh/afterTrading/MI_INDEX?date=20250902&type=ALLBUT0999&response=json (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1032)')))
INFO 2025-09-02 11:05:07,415 taiwan_stock_service 69437 6159151104 使用備用數據源
